Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_1909,0.46582798383998225,0.649667444389795,0.003310977441990274,0.003748069256623695,0.030312376047977128,,0.2057493990477963,0.5841840282669898,0.5168420677759242,,0.34685424397044495,0.2421222082247623,-0.532223111406199,0.7448500547957768,-0.03773641208929593,,-2.9330886509009155,
PP_1910,0.007841277011588205,0.02754518951013674,-0.29622096080419774,0.7630094743083299,-0.11539116717817215,0.46661349711019867,0.18279832646136926,0.7990005744307237,-0.04600279986045869,0.12304847965181294,0.3296260862206105,0.31297067185040484,-0.9532204490172244,4.352442514769959,0.007731285874415142,0.0445559055588506,-0.018943771878004848,
PP_1911,-0.13912176172028798,0.3610977262506876,-0.45305581125228983,0.2520389680206911,0.004621172828623617,0.005450329221751354,-0.18068608433469155,0.3877134998803574,-0.06250406531286708,0.14971355683403278,0.2310598982157346,0.362578727530629,-0.2713778330672637,0.8590918834141494,0.0024792694383418035,0.0043878831307190905,-0.23585232433034584,
PP_1913,0.10445765648812139,0.7460453020565534,0.566410298649184,0.6119285078132106,0.07575810141055747,0.16765821170152825,0.33909187379238226,0.9878007731757718,0.0319426672567765,0.12885478521290492,0.12753397599983934,0.09374628645155532,-0.2052941626068714,0.3094492070605041,0.21709207489614468,0.2579037755031485,-0.05494033997991175,
PP_1914,0.0762176862738188,0.27748077537405325,0.23633260157631486,0.6966590374973504,0.011290693401620935,0.06765576695208765,-0.027883212636892925,0.021931465088929947,-0.005601824554875844,0.03743928526575905,0.23852352660398377,0.5343923150536825,-0.5785487025529492,2.1575133036432574,-0.35611983262378033,0.8183145708731734,-0.2337874215429986,
PP_1915,-0.17043338149190296,0.6669754885680861,-0.6162914311401833,0.30960692270994183,-0.1648722776099572,0.3268484660510493,-0.08355598938349422,0.11286299360434668,0.07244912180411175,0.16378623995038166,0.07364872758246828,0.1320644795896771,-0.054480424669265434,0.19417861460876826,-0.05053904250442815,0.11028610856519766,-0.2827437533110981,
PP_1916,0.14324784998437803,0.6242058385158487,0.18629797144770288,0.3734718652446586,-0.09471860916040956,0.24657625732580996,-0.000909905115831725,0.0019122691644513734,-0.059068594319459516,0.17886588492285121,0.12638443275879882,0.4307447940761068,-0.5409276064347389,1.3744020739858935,-0.08526732666648268,0.27461251326262226,-0.3423333769058464,
PP_1918,1.0060569310146597,0.6288794096404936,0.3717677338833692,0.24078450604988,-0.4267981391079987,0.20863405671011048,-0.014430147930177026,0.006570938978884634,0.7985722862171118,0.6477734247612363,0.06476570355043629,,0.2351453897601327,0.3402325151961699,0.2569619398064098,1.1117139818934472,-0.4785424180793196,
PP_1928,-0.6763550724319727,0.24965309812046071,0.3854094389088418,,0.35443325901739575,0.26341480298377634,0.8018668221938435,,,,,,-0.640998581864001,0.49044134081789087,,,,
PP_1958,0.4118115962104254,0.4632747969167611,0.19829785757369853,0.11379116081188256,-0.09146159310420476,,0.15581920728571938,0.4362480656980163,-0.23460555950921355,0.3534967429483047,-0.0781641793195177,0.07401330447222033,0.39601392452247863,0.8099395300677328,0.24124325596467835,,,
PP_1959,0.22779605908222036,0.18933519702696366,0.5281178656930241,0.3408221725653317,0.9096130660811457,0.8257803013249375,-0.24523252765350947,0.16419501416717042,0.7176081132769387,0.7482113725417013,0.8553664506066176,0.5686562614419672,0.24326636659595566,0.417877752826597,-0.10192278323852558,0.05966995881482301,1.621900042107217,
PP_1961,-0.07444709115756708,,0.24474885450867645,0.4408621489924372,,,-0.1868910240924851,,,,0.1961894605490528,,0.10989725363157946,,,,,
PP_1964,0.3921180319323934,0.8123463791248635,0.9447124700760953,0.6995679188060754,-1.1292962220837095,0.9080415615361381,0.771331943097174,0.25041726378398127,-0.3127008041431616,0.16019276564344231,1.0554629386787981,0.6384999999934964,0.4072547389031789,0.7832540124312182,0.6254387873748674,0.6017166508113434,-0.10228776924098358,
PP_1967,0.06694435265741126,0.10672746310245598,0.37398498960681564,0.34836762549774886,-1.6405066934011303,1.51293809626714,-0.7188727132059208,0.5196170818496894,-1.3064230237928784,0.5081408136918498,1.4246473185335053,1.0427206548253378,-0.6516608557093463,0.5112082612694276,-0.7550552288901328,0.4152259503001739,0.11797649128599035,
PP_1968,0.18152206537442522,0.26202757341921995,0.18671920175206336,0.17827550032342163,,,,,,,,,0.2185209038310688,0.35806477240631435,,,,
PP_1970,-0.08475503545987312,0.046005024877779674,-0.2685332069551629,0.3316970229916859,-0.0627235898857189,0.10237587110735344,0.6423411160655872,1.150555190990922,0.29520857651140736,0.2538002677874447,-0.07215883269215104,0.047166328722729946,0.3679216741200476,0.5677556583075851,0.02332868334271108,0.01742388181947996,0.6674244552385703,
PP_1971,1.1308393941593538,0.6672604128273234,0.47885438848019485,0.9312263130242634,-0.07499164125147628,0.027959076851673245,-1.107592729533674,,-0.01588493622084701,0.008243129128400124,2.1035677177462193,0.5187514471437495,-0.2858785874560766,0.2573615267250536,-0.7510443384726113,,0.7014081955810665,
PP_1972,-0.1175657118341434,0.38535096769064686,0.466190507891946,0.5858523199667752,-0.09886463042406539,0.36220604890406,-0.054971489922120316,0.16719296316981086,0.03242971070506601,0.13364941767997254,0.08041914082624298,0.24773228371621742,0.22418560936671175,1.1909591381968774,-0.18696466789230098,0.6154792852301826,-0.013440305868743733,
PP_1974,-0.36051175119867207,0.3550377193621041,0.38252063836285993,0.22294192280077954,-0.2372830297438951,0.12351133228535331,-0.021971776893286863,0.024349883164387843,0.09048848429209129,0.06666426688021791,0.760513696243354,0.34684548237314305,-0.047629734145349614,0.04666630233778547,0.8951015465451171,0.6483615471516598,-0.1593658850147543,
PP_1977,0.10957898987309238,0.24283774727233287,0.2236474394817519,0.24087533098372343,-0.0511520365374333,0.2055990178884868,0.16623469439148433,0.6929299442422475,-0.10778989160339163,0.8053784596534493,-0.007957817567750299,0.010689228604282036,-0.2343794938264077,1.6092786941354584,0.03147925269173103,0.046391291935332285,-0.09584559187762423,
PP_1980,0.36026102280478056,0.2665487380213082,0.5813742399104814,0.4309492358971875,-0.13736851255872728,0.09014515936021175,-0.23169098253480647,0.14914294954435645,0.16040290051512232,0.1783747849814402,0.5769697332299014,0.765490668377247,-1.2125620624657094,2.021681713666859,-0.7905293721205331,0.6232652276481156,0.12081921986080288,
PP_1982,-0.19310387714448532,1.2983238650728828,0.08311328075592476,0.6304058210411533,0.29464128616466095,1.0847420609866352,0.6358480834705681,1.8895627836923874,-0.03484213066831045,0.17225557707001485,0.7579928218034842,2.278605820536344,-5.231563926749211,3.7834840743106377,-0.16657016542992176,0.9699405034769784,-0.13212230497085836,
PP_1983,0.6785993441202252,0.5885975630901239,-0.20396394752406702,0.9311368187809417,,,-0.1153201200740094,,-0.34216440190402836,,0.2774835997565116,,-0.16673674838451952,0.3144115032906531,,,,
PP_1985,0.022224124331574738,0.1212867093918177,-0.004472733653295522,0.006148589079335434,0.03719215545663814,0.2925137839158557,0.03142900760259005,0.18713598225152067,0.005361363956706327,0.02055417092540211,0.08604343965305479,0.2110536360221503,-1.4948478008115325,5.412407948055637,-0.05624501156404191,0.12862510294301874,-0.006138131949907162,
PP_1986,0.06839199041872175,0.5116715794326693,0.08753239916266094,0.2686865473604285,0.07493949786187573,0.550548043440651,-0.004323881026480207,0.01681843769276712,-0.0017569425975679273,0.004512481199144266,0.22397007793680745,0.4958782517538538,-1.7412321804908744,4.142979808096456,-0.1493921158001958,1.0537164028323338,0.006227448751179223,
PP_1987,0.4919043352230353,0.7346860178467184,0.5294876494698476,0.5533298178229651,0.1185536097467355,0.28944769715244,0.13631241657820722,0.34828143362504216,0.09118309966388323,0.21692050091466133,0.17311068771296975,0.15013075729720887,-2.662425993847619,,-0.25665453595033866,0.42231377938059167,-0.8099710438735089,
PP_1988,0.21559280621844065,1.3853065868564505,0.31101562003470024,0.42170839129251425,-0.08488562637774477,0.9622362939773887,-0.07106633279608898,0.3905677754519502,0.2677436496085457,1.0852575611113555,0.0042798359730290645,0.0067463273247216245,-1.3347592422527672,5.2162302024457885,-0.21814046422532454,1.0206060368130594,-0.21015987465919056,
PP_1989,0.26384522708293734,0.7875347157985285,0.26061566841065664,1.8894009710798385,-0.0898706571311688,0.23055564818008703,-0.17861427903460148,1.0860033559941455,0.08046313689570901,0.18746165556980776,0.2117290943055642,0.43082313508348646,-0.4226088553971975,1.4001423933194932,-0.313056427913608,0.5754750448181636,-0.1858183077267217,
PP_1992,0.2525042898151385,0.10251291146172486,1.5756668991547658,1.39946415925008,-2.2629162731510926,0.6600059480725445,-0.2556849155829136,0.06435137660023411,-1.456727601543413,0.6244621836020132,0.6878113254194229,0.3081388520333953,-0.11189055006599741,0.05707746937932367,-1.2636072706196142,,-0.16941817769487674,
PP_1993,0.21093902446717236,1.3676639035122482,0.10084820294456337,0.2973361927519742,-0.009990853006060823,0.03600277864388236,0.08222770326995744,0.7289081302231828,0.043929994547647816,0.14593991145960716,0.11928961849080981,0.4484495995576095,-0.0710080443736754,0.37682887866913195,-0.0089300392988479,0.019583176473984335,0.022425785194978985,
PP_1995,0.10174120580155906,,,,,,,,,,,,-0.46578028471259025,0.3036548732357135,,,,
PP_1996,0.197845105045202,0.4640958099392409,0.0994142013030373,0.2020995982611909,0.03136279206675297,0.07917223349055309,0.03817296115765582,0.08346071010175092,0.2945418295381673,0.6793784928900002,0.23008515505531113,0.5441050745114425,-0.3289556420505537,1.2156829319674967,-0.36118574327966374,1.5063673676098601,-0.29774944098468026,
PP_1997,0.21036129923412977,0.6154942492733342,0.5627558452458425,0.5037464342208083,0.6184962858189701,0.3230726514196642,0.2377608054067744,0.35966472753486334,-0.08836901865234659,0.09293276880305058,0.2505601953195217,0.23979644574891915,-0.08952197113790038,0.19329883102186482,0.6427304772629447,0.6789281457153135,0.5219273459736943,
PP_1998,0.2968932182072857,0.8773316209282482,0.324373673829848,0.45199401908110565,-0.3014687507164606,0.6528757001031626,-0.07244957036294807,0.15740281307993945,0.17560569547264224,0.5752102824743665,-0.10333100482311428,0.38942198181899085,-0.05907728962359753,0.13503732975062296,0.21630037901856736,0.596690067797493,-0.2366670324132304,
PP_2000,0.10276815803569193,0.447647555733773,0.3514984017531855,0.3654868021275676,-0.1618097678984632,0.24183900722369794,-0.21479083706086546,0.449078419827968,-0.11531068865207446,0.489000867512802,-0.08638438379971147,0.1333218570833226,-0.19943349070040126,0.8463954570395584,-0.18999242086044602,0.4158719602999375,0.10994579683499578,
PP_2001,0.07651396666271007,0.4123811336300562,0.04411675689364647,0.0668233351536478,0.003455660684670606,0.017080822988315852,0.002536848566105832,0.0068576773813019245,-0.15575943657438265,0.6688988357141555,0.08041438960810496,0.1218040982041666,-0.17747501929437084,0.8434324282414994,0.17858023773172418,0.5543369067058086,0.02601808751756268,
PP_2002,0.26795688721074773,0.1296363415327098,-0.025876294401407214,,-0.14269825979189393,0.06644703006000073,-0.8553440176931486,,-0.2965790011480057,0.25035328856145433,0.12894735143202263,0.09220019094141421,0.4066084269871881,0.1838174542481337,0.5668942517168554,0.31615615649277584,-1.7208010521404367,
PP_2003,-0.34585875360739393,0.2769664555956526,1.0650860045161878,1.3975645889972914,-0.9499760167330134,,0.2897288946161374,,0.8273770733877343,,-0.07414486475574372,,,,,,0.11376807079501886,
PP_2005,-0.4675818601344917,,-0.04073623194968057,,,,,,,,-0.3144950001632652,,0.13061858501073123,,-0.47449859330577293,,,
PP_2006,0.21604257696024257,0.38204496478377165,0.9780240588361188,0.9124239229632302,1.093004301467797,0.6223371329217194,-0.22991255424974105,0.2270162660953541,0.37404531177842276,0.13566096483110396,0.48616894501337476,0.2514316538045099,-3.1896014630188083,1.869351004521581,1.1770709065125728,0.699538659273549,2.719011596613943,
PP_2008,0.7999179155711779,0.3569727349997765,1.3123966357297563,0.8985338832253257,-0.38160330694946953,0.35154996480295947,0.4795009250158595,0.5995641235377228,-0.6077228942325194,1.9956886361921118,0.639290454544574,,1.1551444159384188,1.2052533468090603,0.8058177181166841,0.7340040807438745,-0.07810614048424955,
PP_2012,0.8816198317544895,1.2925294306774102,-0.4943273384686731,0.18676093867644364,-1.2806997102226958,1.0986872796761973,0.28806747458855875,0.32478819675234744,-0.20056056995781033,0.5698396953225515,0.8100677891375325,0.9597812900260919,0.12554728733220213,0.11878587999164877,-0.22560698749576485,0.1584719239815669,-0.11702483624117585,
PP_2013,0.24656769705493675,0.9877404937695514,0.06666500806254408,0.09309163911102256,-0.008210051657085937,0.003434607939954662,0.21208432073904532,,0.13491110204762483,,0.3923144661548756,0.4287689506547286,-0.5270888381338288,0.21979970318454076,-0.6313290878307735,,0.46058627098716526,
PP_2016,0.5227858007691678,,-0.2796219254138987,0.38646981579067785,0.24735283767452815,0.29487017069814114,0.7856016808233945,0.747701355829493,-0.40510553416211587,0.5664766421995998,0.7303377845359315,0.9191582720091207,-0.5748099593409269,3.6808690292028317,-0.026554323320300763,0.010010949096183164,-1.5826084317035871,
PP_2017,0.16590000882420808,0.4917664848790811,0.4500971954624019,0.48402610428972764,-0.19567893951319834,1.7972197235880496,0.04606765607155012,0.1300654160278095,0.15644295190704938,0.7292967532213728,-0.11512887568578217,0.20842959298059022,0.15278374149157758,0.6235419992622542,0.04010437866726294,0.05713838432584676,-0.3037211962573398,
PP_2020,0.4591608211364511,0.6535178360768568,0.48291690036640933,1.103194503622914,-0.37006921727153935,0.566846979599222,-0.09690536923921808,0.19714902518690036,0.07634691545262198,0.05704505924559721,-0.3808407295715116,,-0.2836098201369314,0.7228543446102403,0.2501112747703203,0.8716441423068735,0.5988026940272652,
PP_2021,-0.16451566276932203,,0.5833343069791962,0.4505403158706518,0.17822146573252612,0.25697396414081053,-0.031914456908482935,0.029784863208049652,-0.3501875260789483,,0.07284091329279402,0.06673968123593045,-0.5041519162417295,1.0612029489193326,-0.8744172771141625,1.3239370516718354,0.5867784987992334,
PP_2023,0.0017000995481419898,,-1.0045100080097562,0.8587485889714888,0.44706050779205014,,,,,,,,-0.6346769092416282,0.2433710452699931,,,-0.039052036287769654,
PP_2024,0.03560186176324879,0.05692116169037319,-0.3359769156533193,0.6010932363710639,-0.10344681654894237,0.0637292434961639,-0.40288165177184165,0.7555535099909522,0.46128674780351,0.5610216908206979,0.19609957129865357,0.23823252701540967,0.15888784861471356,0.21925339957363,-0.3240820151529754,0.16765595624404783,-0.6828913805470708,
PP_2025,0.02072676660439493,0.009621485265195445,-1.332758461863218,,1.2803912109747686,0.7523845236752121,-0.638727266279432,0.4271101575429492,0.8414858971205106,1.0099466046891747,-1.3843072582057878,,-0.0005639860481566749,0.0003269925405230324,0.0690200161208293,0.2885082971303402,0.7790563287111273,
PP_2032,-0.35916174041945576,0.08821303027018672,1.2164215346545442,,0.019533347835527036,,-0.7960046928029159,,,,,,0.4648235263743022,0.36098288203309636,0.3077583484968489,,-1.8130049986903054,
PP_2036,-0.27915641371487426,0.7041094454344905,0.8747778875021477,0.39932769849691496,,,-0.23693403114920222,0.08477511470898107,-0.3097840106370509,0.7503555164083298,,,-0.7171745463711908,0.9217292693867981,,,-0.6772479187889102,
PP_2041,0.4347986373205592,,0.5610078100380682,0.4419379660716094,1.1974832548713794,,1.3083756684174863,,0.6855119238315435,,,,0.6157242817202448,0.23697808429743722,-0.1528825693760672,,-0.48837874591563424,
PP_2052,-0.8759637257539772,0.3862615965207028,-0.7374992616931404,0.8322601177698653,1.3081067128565158,1.5185881119518583,0.2091501143658741,0.21491888641790097,-1.5652205514764976,1.766001924281428,0.4168961708510292,0.16332269816761585,-1.584431401715689,1.4097385678651582,-0.05838427551988597,0.06947216807167018,-0.1230851479867212,
PP_2053,-0.05878055435078301,0.048973861175218326,0.0032962933653621416,0.002166392669642213,-0.5022406577998118,0.6666314220518348,0.1845146899193127,0.06812718298030249,-0.9774738968949055,0.2219204160291189,0.7032406742824576,0.93666405891169,0.41491264016031176,0.48459325560896205,-1.1851710781655471,,1.4453178190171176,
