Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_3821,-0.021864814279236516,0.06677437067788627,-0.10909048667708338,0.15498517690731065,0.2982632204014206,0.5674745256404011
PP_3823,,,,,,
PP_3827,0.6529147204915852,0.892621653596202,-0.9566451160155307,0.6806137803889866,-1.4362524178796574,1.1836376949810552
PP_3832,0.40873382340756975,2.4716693254588074,0.9751623969933518,0.9209328703498745,0.9737403903026548,2.153803109399518
PP_3834,1.5774348613330635,2.0197113544699934,1.9178941945888857,0.5761220588515867,-0.6467255314686646,0.5342957073098089
PP_3835,,,,,,
PP_3839,-0.4062840202909542,1.7191562852215554,-1.0059390468400171,1.2461925978435284,-0.7185017122294926,2.4598896205724463
PP_3896,,,,,,
PP_3901,,,,,,
PP_3922,0.3713391404373816,0.6158501803459117,-0.05717628698649117,0.07752984191373592,-0.3227792730932646,0.810039790014505
PP_3924,-5.315852747597626,0.8467003045660261,-1.1153114451182797,0.924427025646409,-1.459031290375073,0.7518576781022541
PP_3926,,,,,,
PP_3931,,,,,,
PP_3946,-2.115270066216734,1.6636406355496907,-1.399797960345776,0.8474320638132448,1.7828846344988787,1.603004232388856
PP_3948,-5.0816082430634735,0.8263928438206095,3.2776164715202363,0.79755529387784,-0.3887978331847128,0.45305131530022485
PP_3950,0.5688219920658564,0.13152872193307205,-0.2632188636131479,0.10387993741932028,-1.230620772637926,1.0639672032313565
PP_3957,0.8073305119466757,0.7190170605897678,-0.0777773922711619,0.08463708869341945,-0.37104050590427434,0.35758240320107837
PP_3958,,,,,,
PP_3968,,,,,,
PP_3988,-1.7239606875009714,2.373995447461272,1.457231897848907,1.6265743267538493,-0.1328531870715553,0.08015439149521142
PP_3993,,,,,,
PP_3995,,,,,,
PP_3997,,,,,,
PP_3999,0.4735038372361159,1.2682914850114149,0.6640588066271779,3.487263798802622,-0.0669803507829944,0.26405082831812127
PP_4000,-0.019698096222385046,0.08735250808539366,-0.2354551805358527,1.1504283499108494,-0.04357796469893929,0.23952630338998812
PP_4002,3.0661382871223783,0.8780104241582469,-2.4252041954910357,0.9842486486685622,-3.9045233380885533,0.7266047885175574
PP_4003,0.3619046665899805,0.6536867506877755,-0.36538512563503145,0.4719346919467307,0.12397593838083351,0.36565578975171387
PP_4004,0.820380280196194,2.431107787941844,1.3990036107517285,0.8893924598253984,1.6528615406118423,2.9619203484019745
PP_4007,-1.6114799169816778,2.1867583225299994,-1.9772737354429004,4.772990245366203,-1.2401751573140714,2.0992740692710843
PP_4008,0.20129937752372376,1.1632479400355191,-0.12925434051462215,0.20760525832007204,-1.2332139401008697,2.8963678885333826
PP_4010,-1.962738054929092,2.9977913025379257,-0.13975365280471355,0.1747004602739231,0.23913705076017036,0.49077808595124117
PP_4011,-0.28721908905487736,0.2899981815576884,-0.3678145412647778,0.5639433761456447,-1.1417900300839277,2.052568751708948
PP_4012,0.5703298386142652,2.3884086550798567,-0.008127860888565918,0.02372753937913971,0.2686221348839874,1.1308454519043383
PP_4013,3.9567133151793743,3.946211696841188,3.1882602902480057,0.5185703321936992,1.0376924343284126,0.6987473557931577
PP_4014,0.2926227292178416,0.6137320379594434,-0.38901981744844016,0.7549806956961127,1.600949873788592,2.2999581392690494
PP_4015,2.3647490032814122,2.000401592687295,1.250086968843098,0.6265275734915113,0.003928700426332648,0.0027031515743238363
PP_4016,0.39629507007198467,1.950611467861348,0.13255085670761602,0.6631026665979496,0.1493310214646224,0.631979855296139
PP_4098,,,,,,
PP_4104,0.544040594864225,1.6205410999043965,0.4432882043614669,2.540878702392783,0.13324672841432075,0.1517294864773301
PP_4111,0.10198033076301516,0.026833173506692096,0.6771123235547449,0.3228996381586178,0.4856112948071394,0.4690705196321857
PP_4115,,,,,,
PP_4116,-1.148687185477326,1.7157302144872644,-0.07212783364065818,0.05759747298698147,2.319759714767813,1.3472663553553745
PP_4120,0.13775355790388097,0.5627604199637086,-0.13263609565944173,0.13117025211761354,0.20724018438871342,0.2488063654407991
PP_4121,0.0719659160564246,0.10659797446823634,0.21082543782295327,0.1923974963901844,0.0194103946212787,0.16005616489202798
PP_4122,-0.6335276529174383,0.6550911115794641,-1.0117177428236386,0.7807213530102102,,
PP_4123,0.4694023534875111,1.6513065830016316,0.6396134619508788,1.3516363458839324,-0.4600231903874749,1.0991228297373994
PP_4124,0.11963819878092834,0.39894457591667326,0.4251190721256508,1.3464833270317045,0.07159520152249434,0.18215107180714213
PP_4125,0.5336370733596032,0.37557512302103874,-0.38812094188211127,0.29097922729172926,-0.9043994714259439,2.041613796821467
PP_4126,0.2676576590020575,1.2209624748725028,0.3078805618320086,1.2671411117645806,-0.1016512954432636,0.25664103563152474
PP_4129,,,,,,
PP_4138,-0.735796602503727,0.8393263755040921,0.45903304628924446,1.1169648808124408,0.3416919958940925,0.9130462363667387
PP_4144,,,,,,
PP_4147,1.2263041590261943,1.0662709559797527,-0.5862761221092997,0.21603093260258688,0.49316410028070373,0.3372745261908126
PP_4148,,,,,,
PP_4150,0.5023586384039385,0.12668287914182888,-3.01273697617863,0.6563993237717637,-3.0900499362346308,0.7159780250163723
PP_4151,4.287483186445352,1.0774340911271718,-2.1016195286395325,0.54723118538299,,
PP_4157,,,,,,
PP_4163,,,,,,
PP_4167,,,,,,
PP_4169,0.4419716050594914,1.0855817648757373,-0.14159508258651707,0.3810090371792451,-0.33713178006379635,1.0614629047503468
PP_4174,-0.18698427120280336,0.42806048716223993,-0.7589156702805091,1.3677692199200764,-0.17935302950459311,1.902239446944661
PP_4175,0.1403878867933942,0.4108210928418243,-0.4103817590638324,1.199810154208089,-0.7147019452708623,1.4204738539901873
PP_4178,0.9797396684409246,1.816896101292051,0.5342118028420787,0.9673870991628499,-0.7472431042294473,2.2515325225517113
PP_4179,-0.5344155996923575,1.594282096851226,-0.12398870226928677,0.8777316927707388,-0.7026699444826093,1.7794669384363853
PP_4185,-0.21043673141880112,1.046875786544764,-0.31504270739810003,1.1409016872434934,-0.3174497779710205,0.6700850886033318
PP_4186,0.029611874323878695,0.0525268985957282,-0.2466169367375769,0.6092847590878131,0.02921858184002464,0.11112350373197442
PP_4187,-0.6292947945531979,4.064556285454586,-0.31067439843168104,2.2073047941300517,0.026328171199794716,0.2992637099995552
PP_4188,0.02046538509552794,0.11089854644811505,0.17798728255946034,0.8832396730536527,0.330990296372158,0.9831792779441105
PP_4189,-0.2817204291275354,0.6705294800209853,-0.4170485413884618,1.0014985056934271,-0.3913396390010513,1.2608127153191764
PP_4190,-0.1282783682934717,0.18171349927458286,-0.4180872609862171,2.647340538854551,0.09225609416345538,0.6820836934093983
PP_4191,0.33939596804667443,0.8588008064567167,0.24166048353562014,0.24069158159791965,0.4591694040265577,0.7762877116341536
PP_4192,0.029932908094433518,0.05813939544014426,-0.4920964451346357,1.06403320228143,-1.2453923553569188,1.6699748942605217
PP_4193,0.7057337350558083,2.0773416801034834,1.6155532573535003,2.3877452883627392,-0.3660775091446388,0.5739648944156904
PP_4194,0.35715571929994516,0.9708939261853751,-0.03016037053806504,0.069446252509065,0.010615648586028238,0.05461914630986532
PP_4197,,,,,,
PP_4198,0.2018385638782582,0.6487054112744037,-0.8039755678403409,0.9486785156203147,-0.7380628687302736,2.0405455227165166
PP_4199,0.1803308472675395,0.29221136690533717,-0.7226827661417812,1.6215477269843208,-0.15828677107522368,0.2931085072412928
PP_4200,0.8776551873903768,0.9506880778556066,0.2686468546215024,0.2657883502143638,-0.09884229100087692,0.08075392713666532
PP_4201,0.12871203645385715,0.2755200055057589,-0.12132567066187927,0.24276893058853757,-0.35482180591006673,1.4767895833853188
PP_4202,-0.41734359230755036,2.506338292021151,0.026336511790771015,0.08318182431601603,0.27655558142007397,0.7537546258888534
PP_4203,-0.2829009776354593,0.538137329182952,0.003570606041200932,0.004874119560692101,-0.0305539427088001,0.05948572726472046
PP_4217,,,,,,
PP_4232,,,,,,
PP_4248,-0.7321475822852985,1.6056341662009435,-1.7738644710973575,2.9530926767661745,-0.7758153833810297,2.9942839074939833
PP_4249,,,,,,
PP_4250,4.57627588154029,0.8966647416919008,-0.09938996980741492,0.03306799576081532,,
PP_4251,-0.6220049583999553,1.964300392086247,0.1701686600380262,0.2906163399436495,0.9169518796442294,0.7010534638337877
PP_4253,,,,,,
PP_4255,-1.776683261454889,2.1797362787584764,-0.7281704832219049,1.0029310110979597,,
PP_4256,-2.6707248267042445,1.4917489173289045,0.1547773133449452,0.16873867727670538,-0.48345733098953336,0.1228892789593389
PP_4258,-6.530944541190402,1.62701237283056,-2.002982080877521,1.38890467744722,,
PP_4259,2.171117307708979,2.008707639228808,0.21594454673156857,0.15873474623446315,0.4227562728811614,0.6017770315561716
PP_4260,0.9469237464049881,1.2511678975045735,0.05129049249796372,0.045034772082637814,0.5185701779396958,1.0399074497174186
PP_4261,,,,,0.2592649376499494,0.10750805047401087
PP_4264,,,,,,
PP_4265,-0.17431572427149084,0.6684415122776312,-0.9520139371245221,1.7564218181806242,-1.0927284276445481,4.3431384705105955
PP_4266,0.7124765935459508,1.217864538823756,0.6419190588759652,2.0730862910307626,-0.13450815979064812,0.08451481242805703
PP_4268,,,,,,
PP_4269,0.7675700297819882,0.41422785409541996,-0.21149323693354125,0.08720938283374968,0.7612646371054285,0.7904542659579739
PP_4274,1.82989479236884,1.823106087052044,0.4048301598367094,0.3094341963713443,-0.45193116520909093,0.41665924542623295
PP_4275,0.2504013966799544,0.39692094470199674,-0.02490707341291855,0.03541959931858259,0.3851151888767773,2.7390035907423083
PP_4276,,,,,,
PP_4277,0.47324893691602643,0.4951532642962821,0.7278154146358545,0.32263441670617576,-0.6242845897029072,0.9350391963189991
PP_4278,1.979141845913795,2.028725109942258,-0.7455708720103926,0.6141579356913575,-1.8672085686214508,0.9166367205660212
PP_4279,-0.30785770194859013,0.22893156685439864,0.30083890868071445,0.27111208268140885,0.07143272916452907,0.16308855285254356
PP_4281,1.1423371703098106,1.4431213002212604,-0.459522599243891,0.34284317787577473,-0.6043528839331086,0.7678617084295707
PP_4283,0.43531464715252444,1.0100870739493306,-0.1160952380792892,0.08801350164000699,0.5089126775382883,1.8087844139078038
PP_4285,,,,,,
PP_4286,0.8179076520377724,1.2004224730125985,-0.766814555339178,1.4259334277477371,-0.7168011633467606,0.8134128488901803
PP_4287,-0.39176001628257634,0.12763080858543577,0.4029825940650939,1.2428988538997794,1.802394628144204,2.3496198943935624
PP_4288,,,,,,
PP_4289,,,,,,
PP_4293,-0.2664642499894464,0.3223358067907449,-2.7122786956523295,2.8787494524913497,0.31757330822075086,0.38709808930377804
PP_4295,,,,,,
PP_4298,2.052394636900118,1.0809147142466629,-1.8171576173321906,1.7471233778575617,-3.3592074520852497,0.9194179213229632
PP_4299,1.6296610723984855,0.37345315033757015,-1.4698457800975657,1.6330589194905383,-3.704872861261384,1.5516559937350742
PP_4305,0.13483444652519683,0.7155350575859635,-0.12679785888844042,0.34557978081333696,-0.44699321132055625,1.147013382013148
PP_4306,,,,,,
PP_4310,-0.29521407064135446,0.471800214477826,-1.3189394551240556,1.0221660900325016,-2.027102652696987,2.4535231204828722
PP_4315,0.09917705266642832,0.2674071723053828,-0.5385843252543352,0.8600734386285211,-0.5135024155768299,0.2936091669770815
PP_4316,0.3559829954293203,0.7717574559022343,-0.9537454016337948,1.1265597342429823,-1.7730483153555536,1.3656879131813098
PP_4319,-1.1137064710298545,0.6802084130918762,-1.3435466913599705,1.7652127698489086,-1.7995127560462945,2.8200518753453436
PP_4321,,,,,,
PP_4323,,,,,,
PP_4331,,,,,,
PP_4332,-0.9002553441674191,3.1435004318303994,-1.3422666204391611,1.6914600518760248,-0.7103229311962459,1.5837247654554496
PP_4334,,,,,,
PP_4335,,,,,,
PP_4336,-1.4689756754474868,0.7420226859882992,-1.7283360129836485,1.0712312036749465,-1.2819319375050553,0.5143752621372145
PP_4337,-0.21681007642583552,0.6324424227073289,0.0984021974096899,0.12619367312357685,-0.6357708409927499,1.9568229302360993
PP_4338,-1.4629868450880608,2.017941563642166,-0.9926907339748798,1.0392806378411088,-1.3879041440430568,2.0150919245732752
PP_4339,-0.4056019660692196,0.5270461429946983,-2.029280412423923,2.1017056939713403,-0.2654386146712667,0.16981685927609125
PP_4341,,,,,,
PP_4342,0.9745666202153401,1.2851241232809498,0.14993402896963545,0.22084701329331027,-0.003378679837884566,0.0029606546572319807
PP_4343,1.5460051057777728,1.8309483494250411,1.570327302193996,0.626182336201716,-1.8393260578773913,2.65418720672286
PP_4345,0.5768863573031738,0.24499124126913935,-0.4910994696692302,0.18495931587062442,0.7530209040825356,0.2983208832759554
PP_4358,-0.20809251042989693,0.11327537652776179,-0.1729622438919664,0.07332930080581855,-0.976014843318341,0.8395952670377284
PP_4362,,,,,,
PP_4363,,,,,,
PP_4364,-1.551951941359213,0.7578690324918929,-0.22951523891549852,0.1257061761552299,-1.736530920548305,0.6188437915934761
PP_4366,,,,,,
PP_4369,,,,,,
PP_4373,-0.026588443102392775,0.049929493426265126,-0.36204881114299226,0.46500852563150274,-0.777603074446915,1.9388283180905772
PP_4375,,,,,,
PP_4376,3.1762219828748557,1.0710275268288205,1.5960067589339137,1.259856290184375,0.15064996110661988,0.14462170871145263
PP_4377,6.104998605791062,0.552073786352873,-3.4518509926882563,1.9924907711800783,-0.6824510700615106,0.27943395680214356
PP_4378,0.7948588947704583,0.6965916488551779,1.1785959486985091,1.34719761701616,-0.6134807818663186,1.050353338269713
PP_4379,0.36515561792606543,1.6372231012908767,0.07537879170691306,0.19024019404210663,0.15718814066366707,0.244988923083074
PP_4380,1.2034958924979888,0.37706755146299903,0.896742022844981,0.7218974287936655,-0.5978570300946244,0.32866962208435907
PP_4381,3.8369090945039317,0.8442297164226195,2.3072420535591487,1.2263642909475727,1.8292838666779383,0.9657649103209663
PP_4385,4.724880822048692,0.8231581643387998,0.8529338894316365,0.7413102804829933,0.9054921844769509,0.5727622274126243
PP_4386,3.87381233479007,0.4489057069073973,0.33032333355723625,0.17104909172594812,0.44485368726951685,0.16091002923983203
PP_4388,,,,,,
PP_4392,-0.3576354572643398,0.4638894530517426,-0.05048243145179186,0.0394141944656486,-0.8938659453887953,0.5646417744169446
PP_4393,-0.37015530483828996,0.6030710554109076,-0.31967576268165177,0.1961374400509481,-0.7480293569116295,0.6500245613033262
PP_4397,0.314044292304492,0.9949023945562672,-0.16337200725957757,0.24152887200370576,-0.3944197390865471,1.7804986282467012
PP_4401,,,,,,
PP_4402,1.2662411337454202,3.0271442512933424,2.655233243834152,1.2050512503726303,1.3749195483730272,1.5842435613878272
PP_4403,-0.7388674222237509,0.6015887831202557,0.619485700074797,0.44205645970888446,0.25363347612847914,0.19147244067521663
PP_4404,,,,,,
PP_4428,1.4889568480194977,0.3710100755160352,-2.087010770756931,1.171934225659718,-0.6957112773322397,0.1924906834747596
PP_4448,0.4908023315260757,0.8051497356751807,1.2788762569988674,1.9780407752785127,-0.5834239626020564,1.497127959699428
PP_4460,4.018191792684869,1.8033684845000306,-0.8116525052937857,0.44971920076385513,-2.453802049968554,0.6374144673318196
PP_4470,0.21215015222524292,0.11091215665712649,-1.0999270537285115,0.6097735528531547,-0.16694958705423027,0.10667243769918733
PP_4471,2.069620695383282,0.3665735501759497,-0.2028210149525368,0.05259338358518615,3.3630755779738535,0.6907618784287505
PP_4473,-0.10437031986166591,0.1802009098031136,-0.5973224483073594,1.3276275388788057,-0.247193470466807,1.9718498542370997
PP_4474,0.3458585301798081,1.1822668682539674,0.2781459195942154,1.525870583151624,-0.07145127107934911,0.41204921176429665
PP_4475,0.3320903114486826,0.5394346895358623,-0.13219059717651657,0.07867542297896471,-0.29585491006249437,0.7024563406833718
PP_4476,,,,,,
PP_4477,1.6451108343426357,1.2242841339306796,0.7891191586334202,0.6641917218278783,-0.8845218674607309,0.6194042921252145
PP_4478,0.38074163018810403,0.28792782437635583,0.11504191564932326,0.05202341469606018,1.3447554511966662,2.3767827800609282
PP_4479,0.8317697524179415,1.5195750518602333,0.2974579510239729,0.7356798299382958,-0.1402857959980996,0.5447053984183112
PP_4480,0.6055363784047452,0.7312748076297848,-0.33521136969145315,0.16896813628998328,-1.960414347990318,2.394072957090977
PP_4481,0.48397422139748536,1.3954046953616246,-0.17364138934643653,0.1546543412750974,-0.06636884522919234,0.10963955225278897
PP_4483,1.0409604803057024,1.5908978259774116,0.3039378621690256,0.9927967329487954,-0.09401457462414842,0.03980398096301377
PP_4486,1.0146372165277207,2.360974454279119,0.20653102845510232,0.44117904597675517,0.43931450015561224,1.273575059260415
PP_4487,-1.8592676574356874,4.236987915783837,-0.5478727433661865,1.0246118361447152,0.1464341887992595,0.7549795699579962
PP_4488,,,,,,
PP_4491,,,,,,
PP_4493,0.1570064772577266,0.7416438132458272,-1.7651275903103034,1.0484010751001767,-1.1893668961471326,1.0903561864010967
PP_4499,-0.6908768797626952,1.650592475406095,-0.7951534903745732,1.9109432985184682,-0.6309773664210062,1.3774266438961433
PP_4503,-2.991517253468066,0.344442848316861,-3.3211052309087714,0.7003052556301933,,
PP_4504,,,,,,
PP_4506,0.6159176736077882,0.9018272818250407,0.03597293267938124,0.03612944208704541,0.1523932599122969,1.4379369030851643
PP_4508,,,,,,
PP_4515,,,,,,
PP_4516,1.09273257378796,0.6967485025677179,0.24034649020625862,0.05985554226702674,1.542827966469717,1.4113258432878437
PP_4517,-0.7863807489783003,1.5569915283406845,-0.6043344526136654,2.4888634525999063,0.3338951808579046,0.3008992458571907
PP_4519,-0.5154921328102924,0.9386571623362377,0.3082935710656401,1.2912959518226628,-1.2456032840550482,4.2620728322367345
PP_4521,,,,,,
PP_4532,0.17955965447772104,0.7965952095593971,0.050559477843932804,0.13937582738614301,0.01986065142410831,0.09865704743812101
PP_4533,2.883064330446613,2.148215594078092,-1.455128455550491,0.9266332368126505,-2.4486139804259643,1.0493871193885795
PP_4539,3.5980079981899977,0.8051000005112778,-1.0621462253242617,0.6654218191669481,-1.798260340226666,0.5745370086487877
PP_4541,-1.7571281468107325,1.284609369867593,-3.3207221896889916,4.652077175211426,-1.8922652448123243,1.8317605451815995
PP_4542,,,,,,
PP_4543,,,,,,
PP_4545,-0.48554362712537413,2.1312121929354007,-0.5129790097568369,0.697983643627311,-0.10088616666092443,0.24960956455826572
