Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
YNR043W,0.501501849268799,11.613928260610615,,,,,,,0.24354558722284295,5.657807912676767,0.25036013450974487,1.6577400831457723,0.7000461453743833,2.35818121482151,0.501501849268799,11.613928260610615,,,,,,,0.24354558722284295,5.657807912676767,0.25036013450974487,1.6577400831457723,0.7000461453743833,2.35818121482151
EF_1364,,,-0.41336735381718887,1.4075320451501998,0.5176682429389737,3.1433548311886006,-0.4616324542696828,1.5378114863279542,-0.9123875765173765,3.5792831139284353,-0.9842623210766941,3.847984038067727,,,,,-0.41336735381718887,1.4075320451501998,0.5176682429389737,3.1433548311886006,-0.4616324542696828,1.5378114863279542,-0.9123875765173765,3.5792831139284353,-0.9842623210766941,3.847984038067727,,
PP_0001,,,-0.7417625742631917,1.3405108438393156,,,,,,,,,,,,,-0.7417625742631917,1.3405108438393156,,,,,,,,,,
PP_0006,,,-0.07718868623350532,1.512158685867169,,,,,,,,,-0.5058110345573785,2.116523345021442,,,-0.07718868623350532,1.512158685867169,,,,,,,,,-0.5058110345573785,2.116523345021442
PP_0066,,,-1.05146048088383,1.3129776130792417,,,,,,,,,,,,,-1.05146048088383,1.3129776130792417,,,,,,,,,,
PP_0073,,,-0.8297780905634831,1.9217202485873845,,,-0.5508835158114537,2.0903015810791845,,,,,-0.9256276301600469,10.110867338571413,,,-0.8297780905634831,1.9217202485873845,,,-0.5508835158114537,2.0903015810791845,,,,,-0.9256276301600469,10.110867338571413
PP_0083,,,-0.5882998454747863,3.624542662931369,,,-0.4992337043180097,3.7789346471748244,,,,,,,,,-0.5882998454747863,3.624542662931369,,,-0.4992337043180097,3.7789346471748244,,,,,,
PP_0121,,,-0.7831135633335263,1.6179254100942781,,,,,,,0.1557266822552938,2.5158648871204874,,,,,-0.7831135633335263,1.6179254100942781,,,,,,,0.1557266822552938,2.5158648871204874,,
PP_0178,,,-2.1578190492544724,4.410401208348691,0.9811040339297205,3.0116160985495326,,,,,0.5545049462471269,1.6651551721861908,,,,,,,0.9811040339297205,3.0116160985495326,,,,,0.5545049462471269,1.6651551721861908,,
PP_0213,,,-0.635065705448348,3.1037085830688707,-0.1434452664910538,1.584587484681049,-0.31803299045275324,2.1084396972550796,,,0.07193585534352598,1.7075584389376492,-0.34273115056731296,2.8313619930652307,,,-0.635065705448348,3.1037085830688707,-0.1434452664910538,1.584587484681049,-0.31803299045275324,2.1084396972550796,,,0.07193585534352598,1.7075584389376492,-0.34273115056731296,2.8313619930652307
PP_0234,,,0.4315076602891078,2.0526148118569787,0.2961449217969453,2.9259404188437936,,,0.4530719436701233,3.0988786069434533,0.2848331336289399,3.2192514315940004,,,,,0.4315076602891078,2.0526148118569787,0.2961449217969453,2.9259404188437936,,,0.4530719436701233,3.0988786069434533,0.2848331336289399,3.2192514315940004,,
PP_0243,,,-0.18857947025380034,1.7126652223101302,0.2878324033880563,3.288719463328748,,,,,,,,,,,-0.18857947025380034,1.7126652223101302,0.2878324033880563,3.288719463328748,,,,,,,,
PP_0252,,,-0.49431224640740107,2.1366237218265836,-0.35432058167401104,1.8401963364474694,,,-0.1790632135982647,1.7622976669155794,,,,,,,-0.49431224640740107,2.1366237218265836,-0.35432058167401104,1.8401963364474694,,,-0.1790632135982647,1.7622976669155794,,,,
PP_0283,,,-1.2576114281213338,1.9615175836369498,,,-0.6148430778213769,1.930968683220745,,,,,-1.1432158806869104,3.3476779409082247,,,-1.2576114281213338,1.9615175836369498,,,-0.6148430778213769,1.930968683220745,,,,,-1.1432158806869104,3.3476779409082247
PP_0292,,,-0.5170133619016768,1.5597991200625803,,,,,,,,,0.16123519779182172,1.5365072471129424,,,-0.5170133619016768,1.5597991200625803,,,,,,,,,0.16123519779182172,1.5365072471129424
PP_0308,,,1.6556368821399652,1.4187215514527787,,,,,,,,,,,,,,,,,,,,,,,,
PP_0340,,,-0.8238192638220904,2.6904279624484846,,,,,,,,,,,,,-0.8238192638220904,2.6904279624484846,,,,,,,,,,
PP_0366,,,-1.5130042950475378,2.493332239089759,0.33902083747021877,2.946813825330828,-0.5361591233325361,2.1665158549267405,-0.7888597480194351,1.6312960043101048,,,,,,,-1.5130042950475378,2.493332239089759,0.33902083747021877,2.946813825330828,-0.5361591233325361,2.1665158549267405,-0.7888597480194351,1.6312960043101048,,,,
PP_0377,,,-5.175910724986291,3.3998453238984254,,,,,0.6794516226296221,1.6067896011578309,1.0278402332415095,3.1368009997468684,1.0353781107554885,3.7093923511914166,,,,,,,,,0.6794516226296221,1.6067896011578309,1.0278402332415095,3.1368009997468684,1.0353781107554885,3.7093923511914166
PP_0390,,,-0.8460961551608196,1.7097259859362917,,,,,-0.3839230445205441,2.330515031460637,,,,,,,-0.8460961551608196,1.7097259859362917,,,,,-0.3839230445205441,2.330515031460637,,,,
PP_0399,,,-1.6918401723472938,4.704091693081219,,,,,,,,,,,,,-1.6918401723472938,4.704091693081219,,,,,,,,,,
PP_0402,,,-0.9705460522260964,1.4177556090809755,,,,,,,,,,,,,-0.9705460522260964,1.4177556090809755,,,,,,,,,,
PP_0415,,,-0.658404613057766,1.4980546440640665,,,-0.29585244787316456,1.53183066366271,0.21349690379615593,2.7674031309454783,0.12496804210499225,1.6527200379738896,,,,,-0.658404613057766,1.4980546440640665,,,-0.29585244787316456,1.53183066366271,0.21349690379615593,2.7674031309454783,0.12496804210499225,1.6527200379738896,,
PP_0443,,,0.23117664357115827,1.7832016503761399,,,,,,,,,-0.6932368849211573,3.3104259974856953,,,0.23117664357115827,1.7832016503761399,,,,,,,,,-0.6932368849211573,3.3104259974856953
PP_0493,,,-1.7629813970009112,2.511651372839804,,,,,-1.006373191407697,1.6290831755401607,,,,,,,-1.7629813970009112,2.511651372839804,,,,,-1.006373191407697,1.6290831755401607,,,,
PP_0516,,,-0.4876030531284754,1.5374005124363173,0.3169098583092783,3.8583243627045682,,,-0.6040313516675787,1.79416566899479,-0.2596638033670839,1.9713958355679209,-0.6599957172077969,1.6349151521277365,,,-0.4876030531284754,1.5374005124363173,0.3169098583092783,3.8583243627045682,,,-0.6040313516675787,1.79416566899479,-0.2596638033670839,1.9713958355679209,-0.6599957172077969,1.6349151521277365
PP_0517,,,0.323811224793789,1.9557029537383999,0.23557831297639054,4.162871834200365,0.25102474396890206,1.743479294861245,,,,,,,,,0.323811224793789,1.9557029537383999,0.23557831297639054,4.162871834200365,0.25102474396890206,1.743479294861245,,,,,,
PP_0522,,,-0.7859246709563774,1.5347210110879712,,,-0.4458576997357628,2.569006653413424,-0.8062770808228725,4.165610119331693,-0.51997725429701,2.2148248975374893,-1.1723335715924725,2.5473107758215545,,,-0.7859246709563774,1.5347210110879712,,,-0.4458576997357628,2.569006653413424,-0.8062770808228725,4.165610119331693,-0.51997725429701,2.2148248975374893,-1.1723335715924725,2.5473107758215545
PP_0544,,,1.9356489209500978,2.2453211304731213,2.1390965481233097,1.6759002054294687,1.7184708701794522,3.1224759920960237,,,,,,,,,1.9356489209500978,2.2453211304731213,2.1390965481233097,1.6759002054294687,1.7184708701794522,3.1224759920960237,,,,,,
PP_0547,,,-0.77695013007615,1.813000860339427,,,-0.5602566260905624,1.7258412107342374,,,,,0.46382579816204,4.347739941499806,,,-0.77695013007615,1.813000860339427,,,-0.5602566260905624,1.7258412107342374,,,,,0.46382579816204,4.347739941499806
PP_0581,,,-1.5202641158285257,1.362422564587678,,,-1.2178152554466175,1.980355182173511,-0.7522392654003237,2.946987011638222,-0.8387759909852763,1.7243839556895266,,,,,-1.5202641158285257,1.362422564587678,,,-1.2178152554466175,1.980355182173511,-0.7522392654003237,2.946987011638222,-0.8387759909852763,1.7243839556895266,,
PP_0586,,,-2.4435907148457927,4.33712261624363,,,,,,,,,,,,,,,,,,,,,,,,
PP_0596,,,-3.966000783462061,12.756975798986963,,,-1.4734244477987262,2.1875197854263138,-1.5855325664225055,3.361460760545652,-1.5588048565329944,3.0741268525484067,-1.9958972029699114,3.343322072252137,,,-3.966000783462061,12.756975798986963,,,-1.4734244477987262,2.1875197854263138,-1.5855325664225055,3.361460760545652,-1.5588048565329944,3.0741268525484067,-1.9958972029699114,3.343322072252137
PP_0602,,,-0.8520793545216564,1.3220662706474113,,,,,,,,,,,,,-0.8520793545216564,1.3220662706474113,,,,,,,,,,
PP_0606,,,-0.6647267054630781,2.5556396288692858,,,-0.4485591039857961,2.0589366346776496,,,,,-0.29131253632869464,5.20504309854426,,,-0.6647267054630781,2.5556396288692858,,,-0.4485591039857961,2.0589366346776496,,,,,-0.29131253632869464,5.20504309854426
PP_0624,,,-2.2663436632550926,3.000526755699682,0.7611993540350017,3.9492503871163724,,,,,,,,,,,-2.2663436632550926,3.000526755699682,0.7611993540350017,3.9492503871163724,,,,,,,,
PP_0631,,,-0.9546344611736121,1.4606923587794014,,,-0.6412052735759286,2.366948954383241,,,,,,,,,-0.9546344611736121,1.4606923587794014,,,-0.6412052735759286,2.366948954383241,,,,,,
PP_0658,,,-1.2230209271932497,2.589070402378562,,,-0.7310703667315305,1.6215810563780562,,,,,-0.2647125052724486,1.3841044227712433,,,-1.2230209271932497,2.589070402378562,,,-0.7310703667315305,1.6215810563780562,,,,,-0.2647125052724486,1.3841044227712433
PP_0680,,,-0.34694284384705804,1.6809029571359762,,,-0.3540185666580064,2.8865438645634818,,,,,,,,,-0.34694284384705804,1.6809029571359762,,,-0.3540185666580064,2.8865438645634818,,,,,,
PP_0719,,,-0.34709791401878326,1.5525509754643592,-0.5045568702404405,2.049708629122709,-0.21426916208683322,1.5026669038690161,,,,,,,,,-0.34709791401878326,1.5525509754643592,-0.5045568702404405,2.049708629122709,-0.21426916208683322,1.5026669038690161,,,,,,
PP_0734,,,-1.9781697037456252,4.450413006350398,,,-1.0336689970968358,3.768907960302171,,,,,-1.6074198702607623,2.0704341618251156,,,-1.9781697037456252,4.450413006350398,,,-1.0336689970968358,3.768907960302171,,,,,-1.6074198702607623,2.0704341618251156
PP_0735,,,-2.0705922891273754,3.6781808006032772,,,,,,,,,,,,,-2.0705922891273754,3.6781808006032772,,,,,,,,,,
PP_0747,,,-1.668280104930654,2.0039693722223273,,,,,-3.930110905250608,9.812607365622084,-4.272538454010682,9.824625232390018,-5.181703943675246,10.199265682784816,,,-1.668280104930654,2.0039693722223273,,,,,,,,,,
PP_0761,,,-2.1512147772143773,2.7924180643715286,,,-1.3247053890239946,2.098053220651153,,,-0.3227574244152515,1.647259550004969,,,,,-2.1512147772143773,2.7924180643715286,,,-1.3247053890239946,2.098053220651153,,,-0.3227574244152515,1.647259550004969,,
PP_0768,,,-0.9843304215295785,2.894059713403969,0.4162871690212847,1.9744904890649582,-0.5013078227032949,2.801969487426201,,,-0.9168838120175592,1.6723147450394722,-1.3703503107582893,2.8086064335629826,,,-0.9843304215295785,2.894059713403969,0.4162871690212847,1.9744904890649582,-0.5013078227032949,2.801969487426201,,,-0.9168838120175592,1.6723147450394722,-1.3703503107582893,2.8086064335629826
PP_0769,,,-1.7353806890050192,1.3051058639291586,0.5501680565626667,1.4166820413346801,,,,,,,0.3271588138877638,1.3401373602239375,,,-1.7353806890050192,1.3051058639291586,0.5501680565626667,1.4166820413346801,,,,,,,0.3271588138877638,1.3401373602239375
PP_0792,,,-1.2535216090171384,2.041515247742534,0.5647478606437668,4.55898252380578,-0.9022017092016973,2.288097896830999,,,,,,,,,-1.2535216090171384,2.041515247742534,0.5647478606437668,4.55898252380578,-0.9022017092016973,2.288097896830999,,,,,,
PP_0817,,,-0.4856392874514546,1.9857586555705902,,,-0.5591327254179347,2.2004490026869825,,,,,,,,,-0.4856392874514546,1.9857586555705902,,,-0.5591327254179347,2.2004490026869825,,,,,,
PP_0832,,,-0.9640092108814875,3.3186669442905097,-1.2029727156503824,1.452282827142184,,,,,,,,,,,-0.9640092108814875,3.3186669442905097,-1.2029727156503824,1.452282827142184,,,,,,,,
PP_0870,,,-0.9638111304635887,1.376214933290999,,,,,-0.7108586226400295,2.3515183591469313,-0.9005464596779822,3.4915781218611484,,,,,-0.9638111304635887,1.376214933290999,,,,,-0.7108586226400295,2.3515183591469313,-0.9005464596779822,3.4915781218611484,,
PP_0951,,,-0.5786722632740963,2.3722472291727636,,,,,,,,,0.7016411480046778,3.82390187219099,,,-0.5786722632740963,2.3722472291727636,,,,,,,,,0.7016411480046778,3.82390187219099
PP_0952,,,-0.6722617905884755,2.3219140234572366,,,,,,,,,,,,,-0.6722617905884755,2.3219140234572366,,,,,,,,,,
PP_0961,,,0.47540050029016234,2.297546711469734,,,0.527582211928882,1.7736023482507377,,,,,0.2871856156756488,5.044152938437228,,,0.47540050029016234,2.297546711469734,,,0.527582211928882,1.7736023482507377,,,,,0.2871856156756488,5.044152938437228
PP_0987,,,-3.559260222808547,4.8207730238437065,,,,,,,,,0.8343230467449414,4.1614227190905115,,,,,,,,,,,,,0.8343230467449414,4.1614227190905115
PP_1013,,,-1.1612590307491466,1.4101203744470778,,,,,,,,,-1.360683391846429,2.1645664147496486,,,-1.1612590307491466,1.4101203744470778,,,,,,,,,-1.360683391846429,2.1645664147496486
PP_1016,,,0.5706338279818903,1.836833267986645,0.9847135210469105,1.6997222957027276,0.7807759317251667,5.0618867164868515,,,0.6225640953788026,9.08173939407952,,,,,0.5706338279818903,1.836833267986645,0.9847135210469105,1.6997222957027276,0.7807759317251667,5.0618867164868515,,,0.6225640953788026,9.08173939407952,,
PP_1031,,,-0.1801258271024541,1.448178134762985,,,-0.34934847303750666,2.86328218834288,,,-0.32614560739214327,1.5709033846442355,,,,,-0.1801258271024541,1.448178134762985,,,-0.34934847303750666,2.86328218834288,,,-0.32614560739214327,1.5709033846442355,,
PP_1057,,,-0.8333570027152218,1.6517800048621387,,,-0.4955335054875134,1.5065541834749663,,,,,0.5468958494771262,6.560980599020202,,,-0.8333570027152218,1.6517800048621387,,,-0.4955335054875134,1.5065541834749663,,,,,0.5468958494771262,6.560980599020202
PP_1060,,,-1.138442437869441,2.0789857362964663,,,-0.7382153007593211,1.3098764405094434,,,-0.3356207096382441,5.100373550864318,,,,,-1.138442437869441,2.0789857362964663,,,-0.7382153007593211,1.3098764405094434,,,-0.3356207096382441,5.100373550864318,,
PP_1069,,,0.9549984215117121,1.5111194262904224,1.215145625205153,2.4599159017068724,1.0047498055090363,2.05413183156177,,,,,,,,,0.9549984215117121,1.5111194262904224,1.215145625205153,2.4599159017068724,1.0047498055090363,2.05413183156177,,,,,,
PP_1070,,,1.117494087943083,1.413766373946884,1.8368329767910367,1.8926461224022795,1.0359794955540098,1.6073852854121884,,,,,,,,,1.117494087943083,1.413766373946884,1.8368329767910367,1.8926461224022795,1.0359794955540098,1.6073852854121884,,,,,,
PP_1073,,,3.4648605012914127,1.785653197422135,2.689866506173793,1.8726611421447015,,,,,,,,,,,3.4648605012914127,1.785653197422135,2.689866506173793,1.8726611421447015,,,,,,,,
PP_1075,,,-1.1735930910007717,2.5928370813795643,,,-0.6600553917815138,2.9219106739058023,-1.0726561140759683,3.399581472286147,-0.860268213402866,1.4016705090678059,-0.8603232719937786,1.3855670525540102,,,-1.1735930910007717,2.5928370813795643,,,-0.6600553917815138,2.9219106739058023,-1.0726561140759683,3.399581472286147,-0.860268213402866,1.4016705090678059,-0.8603232719937786,1.3855670525540102
PP_1104,,,2.5848702233688465,1.438474124842188,,,2.98671156256216,1.461956939825677,,,,,,,,,2.5848702233688465,1.438474124842188,,,2.98671156256216,1.461956939825677,,,,,,
PP_1162,,,-1.0280896988054269,1.7087811501665846,-0.5422646527111956,1.6119235434877832,,,,,,,,,,,-1.0280896988054269,1.7087811501665846,-0.5422646527111956,1.6119235434877832,,,,,,,,
PP_1179,,,-0.32764892679467955,1.3714613365446549,,,,,-0.6490114651484862,2.278629517278906,-0.4164897568064961,2.4117257739781417,-0.9439601105480729,3.298792386877076,,,-0.32764892679467955,1.3714613365446549,,,,,-0.6490114651484862,2.278629517278906,-0.4164897568064961,2.4117257739781417,-0.9439601105480729,3.298792386877076
PP_1185,,,-1.0692604087846327,3.3480190836852524,,,,,,,,,0.8053209717785624,3.5574604528431486,,,-1.0692604087846327,3.3480190836852524,,,,,,,,,0.8053209717785624,3.5574604528431486
PP_1202,,,-1.2629672133323262,1.6317387310159475,,,-1.0292134928401593,1.3089747851603124,,,,,,,,,-1.2629672133323262,1.6317387310159475,,,-1.0292134928401593,1.3089747851603124,,,,,,
PP_1207,,,0.9389751476411705,1.4469276520207177,,,1.2998187236982501,2.571475735545132,,,,,,,,,0.9389751476411705,1.4469276520207177,,,1.2998187236982501,2.571475735545132,,,,,,
PP_1232,,,0.5843423780374996,2.2833894109252206,1.8749646357148315,3.6991693678534183,0.8941298223199997,2.9750562083251446,,,,,,,,,0.5843423780374996,2.2833894109252206,1.8749646357148315,3.6991693678534183,0.8941298223199997,2.9750562083251446,,,,,,
PP_1237,,,-0.3295861854328962,1.4362444820669202,-0.8269094859932752,3.4917433405812157,,,-0.3005965440774657,2.98353714678903,-0.32266482738262864,2.7775298715373347,-0.3924036119209525,4.521876773428022,,,-0.3295861854328962,1.4362444820669202,-0.8269094859932752,3.4917433405812157,,,-0.3005965440774657,2.98353714678903,-0.32266482738262864,2.7775298715373347,-0.3924036119209525,4.521876773428022
PP_1246,,,1.1919253305245938,1.5999283552303196,,,,,,,0.6459330443744524,2.5557624781171415,,,,,1.1919253305245938,1.5999283552303196,,,,,,,0.6459330443744524,2.5557624781171415,,
PP_1274,,,-1.1754254216169286,1.8851016610791609,,,,,,,,,,,,,-1.1754254216169286,1.8851016610791609,,,,,,,,,,
PP_1312,,,-0.7878788811738066,2.6879574238315516,-0.3059034344416048,4.061020731705708,,,,,,,-0.6135173774477993,1.9789278114696909,,,-0.7878788811738066,2.6879574238315516,-0.3059034344416048,4.061020731705708,,,,,,,-0.6135173774477993,1.9789278114696909
PP_1315,,,-0.759872452855662,1.4596450255734754,-0.19927417634086333,3.9278035580904898,,,0.09666058345257897,1.988196705156637,,,-0.4447447889305992,1.8699172915431999,,,-0.759872452855662,1.4596450255734754,-0.19927417634086333,3.9278035580904898,,,0.09666058345257897,1.988196705156637,,,-0.4447447889305992,1.8699172915431999
PP_1333,,,-0.4680729542346894,1.8582774073708073,,,,,,,,,0.3662951844659619,4.48389258568561,,,-0.4680729542346894,1.8582774073708073,,,,,,,,,0.3662951844659619,4.48389258568561
PP_1337,,,-0.7661297961731459,1.3032036874985586,-0.09387466980430535,1.3994723758592442,,,,,,,0.4488528440158801,2.806225623599265,,,-0.7661297961731459,1.3032036874985586,-0.09387466980430535,1.3994723758592442,,,,,,,0.4488528440158801,2.806225623599265
PP_1346,,,-0.9558827261589458,2.6651861174412046,,,-0.6258159344809276,4.386268070079039,,,,,0.5327875043304432,3.833028341694442,,,-0.9558827261589458,2.6651861174412046,,,-0.6258159344809276,4.386268070079039,,,,,0.5327875043304432,3.833028341694442
PP_1347,,,-0.9877192972880535,2.050845248047933,0.8624695897612591,2.8757363398406235,,,,,,,0.6868760006689538,1.9083935154719267,,,-0.9877192972880535,2.050845248047933,0.8624695897612591,2.8757363398406235,,,,,,,0.6868760006689538,1.9083935154719267
